Id,player_rating
M00875_P00410,6.505673999199596
M00875_P00416,0.0
M00875_P00940,6.020271562159694
M00875_P00948,0.0
M00875_P00950,6.318055395759564
M00875_P00951,6.174773787457738
M00875_P00959,5.8830946940841695
M00875_P00962,0.0
M00876_P00032,6.7737130815852105
M00876_P00044,6.562879314002653
M00876_P00045,5.868265252197145
M00876_P00050,0.0
M00876_P00052,0.0
M00876_P01146,0.0
M00876_P01157,6.029046212326929
M00876_P01166,0.0
M00876_P01169,5.957870751694382
M00877_P00345,0.0
M00877_P00347,0.0
M00877_P00351,6.33418792879591
M00877_P00353,6.013226645013232
M00877_P00359,0.0
M00877_P00362,0.0
M00877_P00888,0.0
M00877_P00889,5.8623185458877565
M00877_P00893,6.206224197746408
M00877_P00894,6.256660653937832
M00877_P00895,0.0
M00877_P00901,6.915111386022212
M00877_P00909,0.0
M00878_P00655,6.022154036557397
M00878_P00662,0.0
M00878_P00666,0.0
M00878_P00668,5.866291035074686
M00878_P00669,6.139146782131244
M00878_P00673,0.0
M00878_P00674,0.0
M00878_P01223,5.974734240270467
M00878_P01234,0.0
M00878_P01236,0.0
M00878_P01241,6.519578892474441
M00878_P01242,6.2164649825429334
M00879_P00391,0.0
M00879_P00399,0.0
M00879_P00410,0.0
M00879_P00416,6.383976668956626
M00879_P00835,0.0
M00879_P00840,5.96807392540325
M00879_P00844,5.8591365131174395
M00879_P00847,5.976211785392816
M00879_P00848,5.861078719681138
M00879_P00856,6.554517436835528
M00880_P00391,5.824623528191686
M00880_P00399,0.0
M00880_P00410,6.2482466448282254
M00880_P00416,0.0
M00880_P00835,0.0
M00880_P00840,0.0
M00880_P00844,5.865155512318094
M00880_P00847,5.86026548079207
M00880_P00848,0.0
M00880_P00856,0.0
M00881_P00011,0.0
M00881_P00024,5.944761676864742
M00881_P00863,0.0
M00881_P00880,6.362795978098349
M00881_P00882,0.0
M00882_P00209,0.0
M00882_P00210,7.1064601487123955
M00882_P00211,0.0
M00882_P00219,5.862250242755232
M00882_P00221,6.345435531052011
M00882_P00222,6.224723590792309
M00882_P00232,0.0
M00882_P00234,6.904192850003212
M00882_P00655,0.0
M00882_P00662,5.890057379686926
M00882_P00666,6.252387382041063
M00882_P00668,0.0
M00882_P00669,6.06163470189414
M00882_P00673,6.36075828166074
M00882_P00674,6.017214501144368
M00883_P00611,6.021131571287546
M00883_P00618,6.369893371451842
M00883_P00619,0.0
M00883_P00622,6.046865640667959
M00883_P00922,6.789306199948557
M00883_P00927,0.0
M00883_P00931,5.864439364584846
M00883_P00935,6.247007577434703
M00884_P00108,5.882359025786597
M00884_P00110,0.0
M00884_P00114,7.079613017459693
M00884_P00124,0.0
M00884_P00129,5.874157128700823
M00884_P00782,0.0
M00884_P00786,0.0
M00884_P00788,7.063499996989879
M00884_P00797,0.0
M00884_P00803,6.897864556357067
M00885_P00011,5.895960827877833
M00885_P00024,5.854519942464468
M00885_P00443,0.0
M00885_P00448,0.0
M00885_P00452,0.0
M00885_P00462,6.359094286033983
M00885_P00463,0.0
M00885_P00465,0.0
M00885_P00468,0.0
M00886_P00079,0.0
M00886_P00082,0.0
M00886_P00087,6.259921132552472
M00886_P00097,6.4266554999177945
M00886_P00102,6.040444960644133
M00886_P00678,5.9076851098356675
M00886_P00679,0.0
M00886_P00680,5.980053211436743
M00886_P00681,0.0
M00886_P00683,0.0
M00886_P00694,0.0
M00887_P01041,0.0
M00887_P01042,5.984411614199564
M00887_P01048,6.249492019472215
M00887_P01049,7.236852122754517
M00887_P01051,0.0
M00887_P01055,6.087860929669246
M00887_P01063,0.0
M00887_P01064,6.0832236870720635
M00887_P01201,0.0
M00887_P01209,5.837713213916517
M00887_P01210,0.0
M00887_P01211,6.818285208149897
M00887_P01214,5.888903633642887
M00888_P00705,0.0
M00888_P00707,6.387106611679438
M00888_P00716,0.0
M00888_P00718,6.795814608060074
M00888_P00724,6.1008444734822955
M00888_P00728,6.555544678746541
M00888_P01177,6.188580834082191
M00888_P01182,0.0
M00888_P01184,0.0
M00888_P01193,6.032855348094578
M00888_P01196,0.0
M00889_P00888,0.0
M00889_P00889,0.0
M00889_P00893,5.861740197096471
M00889_P00894,6.178604246452822
M00889_P00895,6.306877143126695
M00889_P00901,6.942978463861709
M00889_P00909,6.240263894070406
M00889_P01041,0.0
M00889_P01042,0.0
M00889_P01048,0.0
M00889_P01049,0.0
M00889_P01051,6.159985676074108
M00889_P01055,0.0
M00889_P01063,6.081783548844901
M00889_P01064,0.0
M00890_P00136,7.257598135154359
M00890_P00141,6.8596640751259175
M00890_P00148,6.0223249251359
M00890_P00156,6.370199097535984
M00890_P00443,0.0
M00890_P00448,0.0
M00890_P00452,5.957456066533603
M00890_P00462,0.0
M00890_P00463,6.021587780551064
M00890_P00465,6.20699973783216
M00890_P00468,6.267618576171198
M00891_P00345,0.0
M00891_P00347,0.0
M00891_P00351,6.487235512705549
M00891_P00353,5.948984953192899
M00891_P00359,6.251177409249084
M00891_P00362,0.0
M00891_P00835,6.268545557996169
M00891_P00840,0.0
M00891_P00844,5.88740614706409
M00891_P00847,6.098550029634972
M00891_P00848,0.0
M00891_P00856,6.299012006056783
M00892_P00655,6.377533451598331
M00892_P00662,6.150927046152703
M00892_P00666,6.1761115877224455
M00892_P00668,6.256023608315327
M00892_P00669,6.217798017152133
M00892_P00673,6.719834601925182
M00892_P00674,0.0
M00892_P00991,0.0
M00892_P00993,0.0
M00892_P00997,0.0
M00892_P01000,6.263284888462409
M00892_P01010,0.0
M00893_P00515,0.0
M00893_P01177,6.243708835700468
M00893_P01182,5.848391206839482
M00893_P01184,0.0
M00893_P01193,0.0
M00893_P01196,6.138176090794391
M00894_P00079,0.0
M00894_P00082,6.358558537551272
M00894_P00087,6.103411291420685
M00894_P00097,6.33592439340685
M00894_P00102,0.0
M00894_P00423,6.569372151493465
M00894_P00424,5.876891887414461
M00894_P00425,0.0
M00894_P00426,6.223986628834525
M00894_P00431,5.883019621784203
M00894_P00436,0.0
M00894_P00440,5.867427995888853
M00895_P00185,0.0
M00895_P00193,0.0
M00895_P00197,0.0
M00895_P00199,6.176893220052428
M00895_P00200,5.9924681634180414
M00895_P00782,0.0
M00895_P00786,0.0
M00895_P00788,0.0
M00895_P00797,6.187033004325258
M00895_P00803,6.383429712703095
M00896_P00515,5.8676468803765855
M00896_P01120,0.0
M00897_P00011,5.885835444626472
M00897_P00024,0.0
M00897_P00185,0.0
M00897_P00193,6.108197587449892
M00897_P00197,5.980887292699573
M00897_P00199,6.082202132466177
M00897_P00200,6.0496980017174
M00898_P00011,0.0
M00898_P00024,5.973802902506606
M00898_P01146,6.884369611786242
M00898_P01157,0.0
M00898_P01166,6.413516622189697
M00898_P01169,0.0
M00899_P00574,5.976458386590711
M00899_P00579,0.0
M00899_P00582,6.330205089229911
M00899_P00584,0.0
M00899_P00586,5.896253657175281
M00899_P00590,6.76844721999356
M00899_P00888,0.0
M00899_P00889,6.213757222313437
M00899_P00893,0.0
M00899_P00894,6.384667026251293
M00899_P00895,6.067112187793124
M00899_P00901,7.101606870442714
M00899_P00909,0.0
M00900_P00266,0.0
M00900_P00271,0.0
M00900_P00278,6.8122288493144625
M00900_P00286,0.0
M00900_P00625,0.0
M00900_P00630,0.0
M00900_P00632,6.520239382145294
M00900_P00635,6.496276505143259
M00900_P00644,0.0
M00900_P00645,0.0
M00900_P00650,6.25390343052626
M00901_P00185,0.0
M00901_P00193,6.362968891858559
M00901_P00197,6.041322557152763
M00901_P00199,0.0
M00901_P00200,6.025553951427449
M00901_P01201,5.89029262274998
M00901_P01209,5.902979751509834
M00901_P01210,0.0
M00901_P01211,0.0
M00901_P01214,0.0
M00902_P00549,5.79586808871745
M00902_P00552,5.89635346406899
M00902_P00554,0.0
M00902_P00561,0.0
M00902_P00562,0.0
M00902_P00568,5.867706249675923
M00902_P00732,5.8730134132498995
M00902_P00738,0.0
M00902_P00742,0.0
M00902_P00744,5.856160820671668
M00902_P00747,7.371191402920472
M00902_P00753,5.984987955717041
M00903_P00423,6.866353623252761
M00903_P00424,0.0
M00903_P00425,6.422585847083711
M00903_P00426,0.0
M00903_P00431,0.0
M00903_P00436,0.0
M00903_P00440,6.020793156018066
M00903_P01201,5.980203489094814
M00903_P01209,0.0
M00903_P01210,0.0
M00903_P01211,0.0
M00903_P01214,5.885043591464115
M00904_P00761,0.0
M00904_P00772,5.983471759895424
M00904_P00807,0.0
M00904_P00812,7.391023566039294
M00904_P00819,5.872339812335053
M00904_P00826,6.327138250565473
M00904_P00827,0.0
M00905_P00079,0.0
M00905_P00082,0.0
M00905_P00087,5.891922122943603
M00905_P00097,6.7854829252730715
M00905_P00102,6.047714647841062
M00905_P00835,6.268791861440203
M00905_P00840,0.0
M00905_P00844,5.877597297586785
M00905_P00847,5.957512597826096
M00905_P00848,5.857320783187561
M00905_P00856,0.0
M00906_P00266,6.358226896162543
M00906_P00271,0.0
M00906_P00278,7.09108209988882
M00906_P00286,6.367799417508302
M00906_P00611,5.893545196408587
M00906_P00618,6.33598204283408
M00906_P00619,0.0
M00906_P00622,5.981351601036078
M00907_P00940,0.0
M00907_P00948,6.565524384277561
M00907_P00950,0.0
M00907_P00951,6.306050226682354
M00907_P00959,0.0
M00907_P00962,6.762515915502296
M00907_P01146,0.0
M00907_P01157,6.058370711790332
M00907_P01166,6.220349956452314
M00907_P01169,5.861388739407574
M00908_P00368,6.137928183144389
M00908_P00372,0.0
M00908_P00378,0.0
M00908_P00382,0.0
M00908_P00383,6.068598770662161
M00908_P00863,5.866831567917863
M00908_P00880,6.566073028134133
M00908_P00882,6.7366185761657675
M00909_P00011,0.0
M00909_P00024,0.0
M00909_P00423,6.765094612521634
M00909_P00424,0.0
M00909_P00425,0.0
M00909_P00426,0.0
M00909_P00431,5.850022881004989
M00909_P00436,6.336850016045663
M00909_P00440,5.982472901286166
M00910_P00611,0.0
M00910_P00618,0.0
M00910_P00619,0.0
M00910_P00622,0.0
M00910_P00655,0.0
M00910_P00662,5.945577571479355
M00910_P00666,0.0
M00910_P00668,0.0
M00910_P00669,6.528419649016378
M00910_P00673,6.207819770779652
M00910_P00674,5.87475934366756
M00911_P00055,0.0
M00911_P00057,5.866879550239325
M00911_P00059,6.235892989649951
M00911_P00064,0.0
M00911_P00066,7.111940129144093
M00911_P00071,6.1423908921829495
M00911_P00077,0.0
M00911_P00940,5.884374893987802
M00911_P00948,0.0
M00911_P00950,6.306761014169022
M00911_P00951,6.416880710568936
M00911_P00959,5.786199119239157
M00911_P00962,7.208106501926546
M00912_P00368,5.895312347165328
M00912_P00372,6.893772247252955
M00912_P00378,5.953560251181925
M00912_P00382,5.880746979922831
M00912_P00383,0.0
M00912_P00549,5.862853986880014
M00912_P00552,5.992958773258156
M00912_P00554,6.021932966415866
M00912_P00561,7.455077744425548
M00912_P00562,5.902879120717353
M00912_P00568,0.0
M00913_P00529,6.088163017925214
M00913_P00535,0.0
M00913_P00536,5.962761433775188
M00913_P00542,6.081331350288416
M00913_P00543,0.0
M00913_P01201,5.907097438977728
M00913_P01209,5.952829790682034
M00913_P01210,5.863330976638085
M00913_P01211,0.0
M00913_P01214,5.856995168407766
M00914_P00611,0.0
M00914_P00618,6.788020310705193
M00914_P00619,5.988505372410622
M00914_P00622,5.831234333008656
M00914_P00940,5.987817576107131
M00914_P00948,6.3409043841479145
M00914_P00950,6.365902306030302
M00914_P00951,6.493738489234844
M00914_P00959,5.894684191388138
M00914_P00962,6.903549195289738
M00915_P00287,0.0
M00915_P00290,6.263568932032737
M00915_P00291,0.0
M00915_P00295,7.104633249204111
M00915_P00297,0.0
M00915_P00298,5.87419234585353
M00915_P00299,5.872938839814634
M00915_P00304,0.0
M00915_P00307,0.0
M00915_P00309,6.4068374351234345
M00915_P00310,6.0518876596291875
M00915_P00391,0.0
M00915_P00399,0.0
M00915_P00410,0.0
M00915_P00416,6.192617226655507
M00916_P00108,5.957986028193546
M00916_P00110,5.880138616490751
M00916_P00114,7.431912982888844
M00916_P00124,6.065904699976269
M00916_P00129,0.0
M00916_P00655,0.0
M00916_P00662,6.038235105462538
M00916_P00666,6.498895762872895
M00916_P00668,0.0
M00916_P00669,0.0
M00916_P00673,6.238401333109631
M00916_P00674,0.0
M00917_P00515,0.0
M00917_P00549,0.0
M00917_P00552,0.0
M00917_P00554,0.0
M00917_P00561,7.204951095470124
M00917_P00562,6.09725752613496
M00917_P00568,0.0
M00918_P00011,6.0850756556856
M00918_P00024,6.1083273092531485
M00918_P00625,6.166544141229558
M00918_P00630,5.888072194852649
M00918_P00632,6.322546267296401
M00918_P00635,6.196467376887786
M00918_P00644,6.304191445078118
M00918_P00645,0.0
M00918_P00650,6.167357533588103
M00919_P00515,5.776086416175056
M00919_P00940,5.870691220841279
M00919_P00948,0.0
M00919_P00950,0.0
M00919_P00951,6.160471158108762
M00919_P00959,0.0
M00919_P00962,6.750646128718313
M00920_P00611,5.979870855157907
M00920_P00618,6.423262008838507
M00920_P00619,0.0
M00920_P00622,0.0
M00920_P00761,6.178742193937569
M00920_P00772,5.82705988614307
M00921_P00313,0.0
M00921_P00324,6.403787565231876
M00921_P00329,5.965841808668478
M00921_P00333,6.514745371907114
M00921_P00334,0.0
M00921_P01223,5.873160387835964
M00921_P01234,6.347778258075179
M00921_P01236,5.86122582553284
M00921_P01241,0.0
M00921_P01242,5.775697668309847
M00922_P00011,0.0
M00922_P00024,6.267180669102937
M00922_P00241,6.050962702137539
M00922_P00244,0.0
M00922_P00245,6.366908943954828
M00922_P00248,6.489050818574869
M00922_P00255,0.0
M00922_P00260,6.794774343066573
M00923_P00368,5.949776453297694
M00923_P00372,7.112561263497147
M00923_P00378,6.700568958808885
M00923_P00382,6.018045471711242
M00923_P00383,5.98147107522029
M00923_P00922,6.038089209434199
M00923_P00927,5.905924488286907
M00923_P00931,5.904611738184889
M00923_P00935,0.0
M00924_P00011,5.889549672225551
M00924_P00024,6.037440214192039
M00924_P00549,6.016793371255199
M00924_P00552,0.0
M00924_P00554,6.328419145097726
M00924_P00561,7.223850151551822
M00924_P00562,5.957803201546358
M00924_P00568,0.0
M00925_P01201,5.9793913826276945
M00925_P01209,5.8663122028008425
M00925_P01210,5.882168145133163
M00925_P01211,6.81292490694886
M00925_P01214,0.0
M00925_P01223,5.898616883488576
M00925_P01234,6.768626144022455
M00925_P01236,5.848036137848611
M00925_P01241,6.230094156192721
M00925_P01242,5.79615711555738
M00926_P00345,6.04019072742495
M00926_P00347,6.5770165761246915
M00926_P00351,6.326725063913133
M00926_P00353,0.0
M00926_P00359,6.3481084794177125
M00926_P00362,6.068350685475655
M00926_P00888,0.0
M00926_P00889,5.89706575675568
M00926_P00893,5.837574012908559
M00926_P00894,0.0
M00926_P00895,0.0
M00926_P00901,0.0
M00926_P00909,6.2938440588516515
M00927_P00079,6.781903004277625
M00927_P00082,0.0
M00927_P00087,0.0
M00927_P00097,0.0
M00927_P00102,0.0
M00927_P00807,0.0
M00927_P00812,0.0
M00927_P00819,0.0
M00927_P00826,6.341054561428251
M00927_P00827,7.0888461490633095
M00928_P00055,0.0
M00928_P00057,5.884420797447782
M00928_P00059,6.332073110037534
M00928_P00064,5.89876182462545
M00928_P00066,7.092634812016153
M00928_P00071,0.0
M00928_P00077,6.237062481083659
M00928_P00136,6.886937972500889
M00928_P00141,6.839460363838004
M00928_P00148,6.25499098178132
M00928_P00156,0.0
M00929_P00611,0.0
M00929_P00618,0.0
M00929_P00619,5.888531755527157
M00929_P00622,0.0
M00929_P01146,7.098990226638337
M00929_P01157,5.891738277558202
M00929_P01166,0.0
M00929_P01169,6.032339889366517
M00930_P00157,5.808685922245296
M00930_P00159,0.0
M00930_P00164,0.0
M00930_P00169,0.0
M00930_P00171,6.399591865611222
M00930_P00175,0.0
M00930_P00965,6.5955599074094255
M00930_P00966,0.0
M00930_P00975,6.817293385554286
M00930_P00978,0.0
M00930_P00980,0.0
M00930_P00986,0.0
M00931_P00655,6.184294853613135
M00931_P00662,5.865054115445657
M00931_P00666,0.0
M00931_P00668,0.0
M00931_P00669,6.163809464744934
M00931_P00673,6.250935204423448
M00931_P00674,0.0
M00931_P01041,0.0
M00931_P01042,6.031691071009695
M00931_P01048,6.078945238759023
M00931_P01049,7.366065723703643
M00931_P01051,6.226313968949908
M00931_P01055,0.0
M00931_P01063,5.898310105610922
M00931_P01064,0.0
M00932_P00705,0.0
M00932_P00707,6.507867989303263
M00932_P00716,6.499472523053876
M00932_P00718,7.188272918118563
M00932_P00724,0.0
M00932_P00728,0.0
M00932_P01120,5.8436988184503935
M00933_P00423,0.0
M00933_P00424,5.897561829891897
M00933_P00425,6.011946706979525
M00933_P00426,5.752847232726538
M00933_P00431,5.808026483128954
M00933_P00436,6.1981574541372995
M00933_P00440,0.0
M00933_P00478,6.080349912742699
M00933_P00479,0.0
M00933_P00486,6.794397659981861
M00933_P00491,6.016482954928505
M00934_P00529,0.0
M00934_P00535,5.863001972864492
M00934_P00536,0.0
M00934_P00542,6.189728649585108
M00934_P00543,0.0
M00934_P01146,0.0
M00934_P01157,5.9449845229897385
M00934_P01166,0.0
M00934_P01169,6.057331979113245
M00935_P00368,5.888699579823164
M00935_P00372,0.0
M00935_P00378,6.064878275985834
M00935_P00382,0.0
M00935_P00383,6.036625627310959
M00935_P00443,0.0
M00935_P00448,5.884791156258778
M00935_P00452,5.969044948836021
M00935_P00462,6.347234995686176
M00935_P00463,6.408907683150454
M00935_P00465,6.788467118600157
M00935_P00468,6.254049024240765
M00936_P00209,5.895222796354377
M00936_P00210,0.0
M00936_P00211,0.0
M00936_P00219,5.754196562630779
M00936_P00221,6.306581183431426
M00936_P00222,6.799696395518762
M00936_P00232,0.0
M00936_P00234,7.543613006915773
M00936_P00991,7.067327473407657
M00936_P00993,5.888645831209081
M00936_P00997,0.0
M00936_P01000,6.175943579970346
M00936_P01010,0.0
M00937_P00157,5.8854155386517135
M00937_P00159,0.0
M00937_P00164,6.569927282681343
M00937_P00169,6.010502765763935
M00937_P00171,6.785930871758541
M00937_P00175,0.0
M00937_P00287,0.0
M00937_P00290,5.8671416646127605
M00937_P00291,5.7976058126486505
M00937_P00295,0.0
M00937_P00297,5.857139820316756
M00937_P00298,5.893455439376105
M00937_P00299,0.0
M00937_P00304,5.899015695976947
M00937_P00307,6.331814955278197
M00937_P00309,6.816754273050833
M00937_P00310,6.237926537114163
M00938_P00529,5.870460567252251
M00938_P00535,5.880813643990969
M00938_P00536,5.948200678377591
M00938_P00542,0.0
M00938_P00543,6.48201427637538
M00938_P00705,0.0
M00938_P00707,0.0
M00938_P00716,6.508884374982034
M00938_P00718,0.0
M00938_P00724,0.0
M00938_P00728,0.0
M00939_P00345,5.880687780769111
M00939_P00347,0.0
M00939_P00351,0.0
M00939_P00353,5.9536099963962075
M00939_P00359,6.294962303076682
M00939_P00362,6.240187489705455
M00939_P00761,0.0
M00939_P00772,6.08307294376341
M00940_P00185,5.858671193418103
M00940_P00193,6.162106091160523
M00940_P00197,0.0
M00940_P00199,5.863544473540298
M00940_P00200,0.0
M00940_P00423,0.0
M00940_P00424,5.899520808884054
M00940_P00425,6.247848953641077
M00940_P00426,5.893060774232075
M00940_P00431,5.833749376035225
M00940_P00436,0.0
M00940_P00440,5.902491554762315
M00941_P00515,6.044625022983269
M00941_P01120,0.0
M00942_P00345,0.0
M00942_P00347,6.098405024592335
M00942_P00351,7.065003424171325
M00942_P00353,5.887181722341327
M00942_P00359,0.0
M00942_P00362,5.9056190923713325
M00942_P00549,0.0
M00942_P00552,0.0
M00942_P00554,0.0
M00942_P00561,7.381661902147032
M00942_P00562,5.854053458766166
M00942_P00568,5.874950657815472
M00943_P00391,0.0
M00943_P00399,6.363348217480528
M00943_P00410,0.0
M00943_P00416,0.0
M00943_P01177,6.3401933971252085
M00943_P01182,0.0
M00943_P01184,6.058112327361498
M00943_P01193,6.19209742450801
M00943_P01196,0.0
M00944_P00079,0.0
M00944_P00082,0.0
M00944_P00087,6.076619850825927
M00944_P00097,6.389804889641831
M00944_P00102,6.064722446829002
M00944_P00835,6.1788309588166435
M00944_P00840,5.830956855270781
M00944_P00844,5.89089764569964
M00944_P00847,0.0
M00944_P00848,5.860669846436903
M00944_P00856,6.261733675196427
M00945_P00287,0.0
M00945_P00290,6.036390869021846
M00945_P00291,6.20824526930723
M00945_P00295,0.0
M00945_P00297,6.062889272100223
M00945_P00298,6.010464954260233
M00945_P00299,0.0
M00945_P00304,0.0
M00945_P00307,6.5243329282543625
M00945_P00309,6.562558541813172
M00945_P00310,0.0
M00945_P00423,6.783151731544546
M00945_P00424,0.0
M00945_P00425,0.0
M00945_P00426,5.866542666226011
M00945_P00431,0.0
M00945_P00436,0.0
M00945_P00440,5.869655444590308
M00946_P00732,6.1565839063448795
M00946_P00738,0.0
M00946_P00742,0.0
M00946_P00744,5.882121777032464
M00946_P00747,7.52412301634436
M00946_P00753,6.206100697076161
M00946_P00940,0.0
M00946_P00948,6.368998292892085
M00946_P00950,6.093769853058419
M00946_P00951,6.180910244959019
M00946_P00959,0.0
M00946_P00962,7.040427999361208
M00947_P00157,0.0
M00947_P00159,0.0
M00947_P00164,0.0
M00947_P00169,5.822205818477388
M00947_P00171,0.0
M00947_P00175,6.252043727698258
M00947_P00782,0.0
M00947_P00786,5.873515784333971
M00947_P00788,0.0
M00947_P00797,6.2331916863360455
